"StartDate","EndDate","Status","Progress","Duration..in.seconds.","Finished","RecordedDate","ResponseId","DistributionChannel","UserLanguage","Q_RecaptchaScore","consent","att_1","att_2","prolific_id","value_1_1","value_2_1","mourn_1_1","mourn_2_1","identity_stability_1_1","identity_stability_2_1","investment_1_1","investment_2_1","comp_1","comp_2","age","gender","gender_4_TEXT","ethnicity","ethnicity_6_TEXT","edu","edu_8_TEXT","ai_companion_app","gender_rep","relationship_rep","months_rep","hours_rep","subscription_rep","PROLIFIC_PID","change_type","change_prompt","subscription_status","subscription_prompt","uses_ai_assistant"
"2024-06-06 15:18:39","2024-06-06 15:22:36","0","100","237","1","2024-06-06 15:22:37","R_7RUFm4fcFq9AGKJ","anonymous","EN","1","1","2","2","5e87f04ee2eb064687c7f8cb","0","0","0","0","0","0","70","80","1","4","38","2","","3","","3","","Character AI","1","4","6","1","1","5e87f04ee2eb064687c7f8cb","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:19:17","2024-06-06 15:22:47","0","100","210","1","2024-06-06 15:22:48","R_5ARKRsdih2Pvadt","anonymous","EN","1","1","2","2","65465ac216a26bebcc8d8b02","42","64","5","4","61","61","13","14","4","2","26","2","","3","","4","","Replika","2","1","3","1","1","65465ac216a26bebcc8d8b02","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:19:12","2024-06-06 15:22:56","0","100","224","1","2024-06-06 15:22:57","R_6vXOsMJMIiS9Ubv","anonymous","EN","1","1","2","2","6620f16f4b935808734c0f0f","97","92","59","32","81","69","65","80","4","2","32","4","Agender","3","","4","","Character AI","1","4","2","1","1","6620f16f4b935808734c0f0f","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:19:04","2024-06-06 15:23:09","0","100","245","1","2024-06-06 15:23:09","R_1nMmClLpSy9EeRy","anonymous","EN","0.699999988079071","1","2","2","65f908e8f201b532e6cebc0f","0","0","23","33","61","76","91","86","1","4","27","1","","3","","3","","Chatgpt and others","2","1","24","2","2","65f908e8f201b532e6cebc0f","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:12:19","2024-06-06 15:23:13","0","100","654","1","2024-06-06 15:23:14","R_6nNPZRtKjE8KmXo","anonymous","EN","0.8999999761581421","1","2","2","65ffe71fe10a96d56d6b55d9","75","54","11","45","61","61","81","59","4","2","50","2","","1","","4","","Replika","2","1","7","1","2","65ffe71fe10a96d56d6b55d9","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:21:34","2024-06-06 15:24:18","0","100","164","1","2024-06-06 15:24:18","R_1GXlGKW5caWRp7P","anonymous","EN","1","1","2","2","60d2cf988de167c9da56eeb0","40","100","50","0","100","70","0","0","4","4","50","1","","3","","4","","Pi ","3","1","18","1","1","60d2cf988de167c9da56eeb0","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:21:24","2024-06-06 15:24:20","0","100","175","1","2024-06-06 15:24:20","R_3Es61znKd7tyP4G","anonymous","EN","1","1","2","2","56ec9fa4f9ffc4000ac1941b","50","38","31","36","28","29","47","38","1","2","36","1","","3","","1","","Replika","2","1","3","1","1","56ec9fa4f9ffc4000ac1941b","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:21:49","2024-06-06 15:25:32","0","100","222","1","2024-06-06 15:25:32","R_6eSzgbikLRW1hqV","anonymous","EN","1","1","2","2","661d91cf9f3f83afa8e53a0d","68","50","0","0","26","31","17","10","1","4","60","2","","3","","4","","I do not believe I have ever said that I used an AI companion app","1","1","10","1","1","661d91cf9f3f83afa8e53a0d","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:18:59","2024-06-06 15:25:35","0","100","395","1","2024-06-06 15:25:35","R_533Rq9VQBsE9SUy","anonymous","EN","1","1","2","2","65a7dd7e92c2ebc77d8dc227","81","78","74","68","81","89","100","100","1","4","52","1","","1","","5","","ChatGPT","1","3","48","5","1","65a7dd7e92c2ebc77d8dc227","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:23:09","2024-06-06 15:27:33","0","100","263","1","2024-06-06 15:27:33","R_1BV6p7iXEqIl4Bz","anonymous","EN","1","1","2","2","65dd4ed6f102ce9273e6310b","69","62","64","61","72","65","35","55","1","2","26","2","","3","","4","","Chat GPT","2","1","18","1","1","65dd4ed6f102ce9273e6310b","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:20:01","2024-06-06 15:27:38","0","100","456","1","2024-06-06 15:27:39","R_5QlyvbFFBVdMDml","anonymous","EN","0.4000000059604645","1","2","2","6553ea53ba6af67a93e61594","83","72","81","82","80","81","81","81","1","2","49","2","","1","","5","","chatgtp","2","1","10","5","1","6553ea53ba6af67a93e61594","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:22:50","2024-06-06 15:28:23","0","100","332","1","2024-06-06 15:28:24","R_70MzKe1wxWUE93y","anonymous","EN","0.8999999761581421","1","2","2","62a15df1dd6fa394ea04f063","93","68","59","72","95","85","93","70","4","4","44","1","","2","","5","","ChatGPT","3","4","18","0.25","1","62a15df1dd6fa394ea04f063","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:26:27","2024-06-06 15:30:17","0","100","229","1","2024-06-06 15:30:17","R_1Z1z9eG25Qy0kSZ","anonymous","EN","1","1","2","2","65a92c624c2be26251fffee8","77","72","61","71","64","58","77","68","1","2","51","1","","1","","5","","ChatGPT","1","3","42","5","2","65a92c624c2be26251fffee8","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:25:17","2024-06-06 15:30:18","0","100","301","1","2024-06-06 15:30:19","R_5kcfk4IgQnJTvWZ","anonymous","EN","1","1","2","2","6648a42105946eb5408e05d4","65","80","15","20","75","70","90","40","4","4","33","1","","3","","4","","Replika","2","1","3","0.25","1","6648a42105946eb5408e05d4","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:28:52","2024-06-06 15:30:27","0","100","94","1","2024-06-06 15:30:28","R_1OrwgNnxQd1QAtE","anonymous","EN","1","1","2","2","60e77b38d2cb04be1b06bd73","16","16","15","14","10","15","50","25","1","2","22","2","","1","","2","","Clev AI","3","1","1","1","1","60e77b38d2cb04be1b06bd73","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:28:04","2024-06-06 15:31:11","0","100","186","1","2024-06-06 15:31:11","R_55FWrP6WDIfeHss","anonymous","EN","1","1","2","2","66536cb297679f61ff2cc0cf","100","100","69","5","100","100","0","59","4","2","22","2","","1","","3","","Character AI","1","4","3","2","1","66536cb297679f61ff2cc0cf","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:24:50","2024-06-06 15:31:14","0","100","384","1","2024-06-06 15:31:15","R_3QJlU2ShhpcU9bb","anonymous","EN","1","1","2","2","64d51bcdead49bdcdb2ddc37","85","92","97","63","94","97","92","92","4","2","49","2","","3","","1","","chatgpt","1","1","6","3","1","64d51bcdead49bdcdb2ddc37","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:28:45","2024-06-06 15:31:29","0","100","164","1","2024-06-06 15:31:30","R_79gm5Dm3Ukyhg10","anonymous","EN","0.6000000238418579","1","2","2","66566e6829f874abcb52b2a6","80","70","10","0","60","10","0","0","4","4","22","2","","3","","4","","CharacterAI","2","4","1","0","1","66566e6829f874abcb52b2a6","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:27:34","2024-06-06 15:32:32","0","100","298","1","2024-06-06 15:32:33","R_77jnF3WqY7SLtJM","anonymous","EN","1","1","2","2","654cd7cdd242242523a845f2","97","74","60","83","64","79","95","85","1","2","39","1","","1","","5","","ChatGPT","1","3","45","4","2","654cd7cdd242242523a845f2","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:30:02","2024-06-06 15:33:01","0","100","178","1","2024-06-06 15:33:01","R_70H4yVpcZZ2Y65y","anonymous","EN","0.8999999761581421","1","2","2","5f01230b4f8dff26fad883d2","78","75","54","52","80","64","56","62","4","2","23","1","","3","","3","","replika","2","1","1","1","1","5f01230b4f8dff26fad883d2","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:27:56","2024-06-06 15:34:15","0","100","378","1","2024-06-06 15:34:15","R_5eLUAhKSrWUR2xz","anonymous","EN","1","1","2","2","66468a1dbdc35bd9d6fb1c2b","75","94","70","81","87","82","75","77","4","4","28","2","","3","","4","","Replica","1","1","2","1","2","66468a1dbdc35bd9d6fb1c2b","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:31:51","2024-06-06 15:34:17","0","100","145","1","2024-06-06 15:34:17","R_510JQ9fVXnWABb9","anonymous","EN","0.8999999761581421","1","2","2","6627722f249e56fcefd07b8c","79","78","79","50","86","90","72","88","4","4","25","2","","3","","1","","PI","2","4","6","0.2","1","6627722f249e56fcefd07b8c","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:29:13","2024-06-06 15:34:54","0","100","340","1","2024-06-06 15:34:55","R_7HMljqwaKMj0wen","anonymous","EN","1","1","2","2","6410e763dc2f2726ac16ee05","10","7","1","0","17","0","39","23","1","4","43","1","","3","","2","","ChatGPT","3","1","11","1","2","6410e763dc2f2726ac16ee05","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:24:50","2024-06-06 15:34:56","0","100","606","1","2024-06-06 15:34:56","R_6hc5x5wcvubXMZz","anonymous","EN","1","1","2","2","6151c93f62e26ed6871a5fbd","11","6","8","8","10","0","59","54","1","4","51","1","","3","","4","","Gemini ","3","3","4","0.5","1","6151c93f62e26ed6871a5fbd","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:31:05","2024-06-06 15:35:50","0","100","284","1","2024-06-06 15:35:51","R_1nC8KDKu6OdLT2C","anonymous","EN","0.8999999761581421","1","2","2","6650ee2f115b3903e40e9835","68","77","83","79","89","79","61","69","4","4","23","1","","3","","5","","Replika","2","1","3","2","2","6650ee2f115b3903e40e9835","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:32:54","2024-06-06 15:36:10","0","100","196","1","2024-06-06 15:36:10","R_52XcNN3bD7WV4QK","anonymous","EN","0.8999999761581421","1","2","2","660c28b0eeb115dac604d8c7","51","0","50","0","0","0","0","100","1","2","42","2","","1","","4","","Replika","2","1","2","1","1","660c28b0eeb115dac604d8c7","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:29:45","2024-06-06 15:36:22","0","100","396","1","2024-06-06 15:36:22","R_6tnxJB9Y5FSa1eI","anonymous","EN","0.8999999761581421","1","2","2","5a8d8079190420000156435d","18","0","0","0","0","0","75","74","1","4","39","1","","3","","4","","Nomi","2","3","4","1","1","5a8d8079190420000156435d","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:32:34","2024-06-06 15:37:00","0","100","265","1","2024-06-06 15:37:01","R_7eVv6kTdV2wFlzF","anonymous","EN","0.8999999761581421","1","2","2","5ca54993e706a40016359096","100","82","89","100","100","100","84","91","4","4","30","1","","4","","1","","Waifu","2","1","3","1","2","5ca54993e706a40016359096","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:34:24","2024-06-06 15:37:00","0","100","156","1","2024-06-06 15:37:01","R_3EBfaGDwqp5Y9m0","anonymous","EN","1","1","2","2","66464f86ac64009eb910c2f4","69","21","20","18","13","29","11","8","4","4","19","2","","3","","3","","chat gpt","2","4","1","0","1","66464f86ac64009eb910c2f4","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:33:45","2024-06-06 15:37:50","0","100","244","1","2024-06-06 15:37:50","R_7mqqjNaZ92FCk7A","anonymous","EN","0.8999999761581421","1","2","2","56c113f6eb5b22000d5baa6f","0","20","0","0","0","0","20","15","1","2","60","2","","3","","5","","Pi","3","3","6","0.05","1","56c113f6eb5b22000d5baa6f","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:32:06","2024-06-06 15:37:58","0","100","351","1","2024-06-06 15:37:59","R_1dgVMSJqhPkcSMg","anonymous","EN","1","1","2","2","6307f3c967020d1202332b77","0","71","0","0","0","3","12","2","1","2","27","1","","3","","1","","chat gpt     tried random free trial  cant remember the name off hand sorry","1","3","3","1","2","6307f3c967020d1202332b77","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:30:56","2024-06-06 15:39:29","0","100","512","1","2024-06-06 15:39:29","R_1KxMaKz0ncz9nVL","anonymous","EN","0.8999999761581421","1","2","2","5c33d22b6f160f0001349d6b","75","33","90","60","66","60","75","88","4","2","68","1","","3","","4","","Kari AI","2","2","52","1","4","5c33d22b6f160f0001349d6b","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:34:55","2024-06-06 15:39:43","0","100","287","1","2024-06-06 15:39:43","R_1wfZTJLWfWxiz85","anonymous","EN","0.8999999761581421","1","2","2","663cfa8309ab946fcf1b6a9b","90","50","50","2","91","92","64","56","4","4","33","1","","3","","3","","Cleverbot","2","1","19","1","1","663cfa8309ab946fcf1b6a9b","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:37:46","2024-06-06 15:40:13","0","100","146","1","2024-06-06 15:40:13","R_5PbYrjXW3Tg9hPi","anonymous","EN","1","1","2","2","663c1db6050ff8907df7909a","0","0","0","0","0","0","0","0","1","4","18","1","","1,4","","1","","chat gpt","2","4","3","3","1","663c1db6050ff8907df7909a","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:39:53","2024-06-06 15:40:16","0","100","23","1","2024-06-06 15:40:17","R_5dFOuD5hvVo7dWI","anonymous","EN","1","1","2","1","665b0f3d225977530cd66650","","","","","","","","","","","","","","","","","","","","","","","","665b0f3d225977530cd66650","","","","",0
"2024-06-06 15:18:33","2024-06-06 15:40:20","0","100","1307","1","2024-06-06 15:40:20","R_64QgR7T0DxuxUOd","anonymous","EN","0.8999999761581421","1","2","2","6144f7e2bf25aad25ae610a1","83","93","79","68","95","88","78","89","4","4","59","2","","3","","1","","character AI","2","1","2","1","1","6144f7e2bf25aad25ae610a1","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:37:14","2024-06-06 15:40:59","0","100","225","1","2024-06-06 15:41:00","R_6Eh91NqV8PjzOhW","anonymous","EN","0.699999988079071","1","2","2","5fadeb340e10471fdeb5fbf5","57","33","60","76","41","72","64","61","4","4","25","1","","3,4","","1","","chatgpt","1","2","6","6","2","5fadeb340e10471fdeb5fbf5","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",1
"2024-06-06 15:40:00","2024-06-06 15:42:22","0","100","141","1","2024-06-06 15:42:22","R_57fZwiv6jhDWJY5","anonymous","EN","0.8999999761581421","1","2","2","5b9489e56138fe0001f4104d","50","0","0","0","0","0","30","60","1","2","31","4","nonbinary","2,4,5","","4","","character ai","1","2","6","1","1","5b9489e56138fe0001f4104d","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:38:08","2024-06-06 15:42:57","0","100","289","1","2024-06-06 15:42:58","R_7gwny82TZUhaYft","anonymous","EN","1","1","2","2","6599dc1bebd11bae8858e46d","82","79","77","72","78","77","73","77","4","2","41","2","","3","","3","","SimSimi","1","3","6","3","1","6599dc1bebd11bae8858e46d","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:39:18","2024-06-06 15:43:11","0","100","232","1","2024-06-06 15:43:12","R_6Py4DYkjBgoDAwF","anonymous","EN","0.8999999761581421","1","2","2","5ddc3d39fce606ba6f9e1fa4","0","0","0","0","0","0","75","0","1","4","36","2","","3","","4","","Chat GPT","3","3","12","0.25","1","5ddc3d39fce606ba6f9e1fa4","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:39:43","2024-06-06 15:43:21","0","100","218","1","2024-06-06 15:43:22","R_1N9R8u3dkLFpnGK","anonymous","EN","1","1","2","2","664f69a84a5c11cd7be673de","69","60","30","37","71","66","36","70","1","4","21","2","","4","","3","","Meta AI","2","1","2","3","1","664f69a84a5c11cd7be673de","control","your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",1
"2024-06-06 15:38:55","2024-06-06 15:43:34","0","100","278","1","2024-06-06 15:43:35","R_5XMnL6bCfSwY2yt","anonymous","EN","1","1","2","2","5fe508e86079e12a8a3b2427","0","0","0","0","0","0","72","73","1","2","32","1","","3","","4","","Character ai","2","1","2","1","1","5fe508e86079e12a8a3b2427","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:41:18","2024-06-06 15:43:47","0","100","148","1","2024-06-06 15:43:47","R_5rDJ2x3XVCgh3Xe","anonymous","EN","0.8999999761581421","1","2","2","62865960812a0a8c397f9b28","67","76","61","50","92","68","30","31","4","4","35","1","","2","","4","","Genesia ai","2","1","12","1","3","62865960812a0a8c397f9b28","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
"2024-06-06 15:37:02","2024-06-06 15:44:05","0","100","422","1","2024-06-06 15:44:05","R_3EJSnjRysoytFQu","anonymous","EN","1","1","2","2","64707fd9bca46372e3a80468","0","0","0","0","0","0","15","0","1","2","45","2","","3","","8","Associates ","Pi","3","1","12","1","1","64707fd9bca46372e3a80468","control","your AI companion thinks and acts the same way as it always did before the update.","no_subscription","Imagine that you have been enjoying the <b>free version</b> of an AI companion app. While you have access to basic features, some premium features are not available since you don't have a paid subscription.",0
"2024-06-06 15:37:42","2024-06-06 15:44:10","0","100","387","1","2024-06-06 15:44:10","R_3xVPNnBqF2t2SJJ","anonymous","EN","1","1","2","2","5f336ae68853aa176a3f0267","88","96","100","61","88","72","100","89","4","4","32","2","","3","","3","","Chatbot","3","1","3","1","1","5f336ae68853aa176a3f0267","coldness","you discover that your AI companion has lost interest in any deep interactions—your AI companion rejects your attempts to hang out, and is cold toward you. Aside from this, your AI companion thinks and acts the same way as it always did before the update.","lifetime","Imagine that you have paid a one-time fee upfront for a <b>lifetime subscription</b> to an AI companion app. <b>For many years</b>, you have been enjoying premium features that are not available in the free version, and will be able to continue doing so <b>for a lifetime</b>.",0
